logged_at,refresh_index,uptime_seconds,frame_count,time_window_seconds,latest_frame_timestamp,rssi_dbm,motion_state,status_text,is_calibrated,calibration_progress,motion_energy,foreground_ratio,peak_delta
2026-04-19T11:04:52,1226,795.497,80,0.884,2026-04-19T11:04:52.149,-41.00,IDLE,背景穩定,1,1.0000,0.049212,0.038462,0.217512
2026-04-19T11:04:52,1227,795.601,80,0.884,2026-04-19T11:04:52.149,-41.00,IDLE,背景穩定,1,1.0000,0.049212,0.038462,0.217512
2026-04-19T11:04:52,1228,796.156,80,0.856,2026-04-19T11:04:52.788,-38.00,IDLE,背景穩定,1,1.0000,0.035870,0.000000,0.182821
2026-04-19T11:04:53,1229,796.655,80,0.791,2026-04-19T11:04:53.293,-42.00,IDLE,背景穩定,1,1.0000,0.059375,0.096154,0.242945
2026-04-19T11:04:53,1230,797.207,80,0.849,2026-04-19T11:04:53.852,-44.00,IDLE,背景穩定,1,1.0000,0.067171,0.096154,0.244313
2026-04-19T11:04:54,1231,797.635,80,0.828,2026-04-19T11:04:54.278,-43.00,IDLE,背景穩定,1,1.0000,0.054698,0.076923,0.228145
2026-04-19T11:04:54,1232,798.238,80,0.853,2026-04-19T11:04:54.899,-44.00,IDLE,背景穩定,1,1.0000,0.052815,0.057692,0.235645
2026-04-19T11:04:55,1233,798.333,80,0.853,2026-04-19T11:04:54.899,-44.00,IDLE,背景穩定,1,1.0000,0.052815,0.057692,0.235645
2026-04-19T11:04:55,1234,798.768,80,0.898,2026-04-19T11:04:55.421,-42.00,IDLE,背景穩定,1,1.0000,0.068652,0.134615,0.334016
2026-04-19T11:04:55,1235,798.867,80,0.898,2026-04-19T11:04:55.421,-42.00,IDLE,背景穩定,1,1.0000,0.068652,0.134615,0.334016
2026-04-19T11:04:55,1236,799.215,80,1.039,2026-04-19T11:04:55.854,-42.00,IDLE,背景穩定,1,1.0000,0.060958,0.115385,0.339828
2026-04-19T11:04:56,1237,799.846,80,0.846,2026-04-19T11:04:56.487,-49.00,IDLE,背景穩定,1,1.0000,0.055642,0.096154,0.332595
2026-04-19T11:04:56,1238,799.930,80,0.846,2026-04-19T11:04:56.487,-49.00,IDLE,背景穩定,1,1.0000,0.055642,0.096154,0.332595
2026-04-19T11:04:57,1239,800.511,80,0.951,2026-04-19T11:04:57.144,-50.00,IDLE,背景穩定,1,1.0000,0.072757,0.153846,0.369349
2026-04-19T11:04:57,1240,800.609,80,0.951,2026-04-19T11:04:57.144,-50.00,IDLE,背景穩定,1,1.0000,0.072757,0.153846,0.369349
2026-04-19T11:04:57,1241,801.165,80,0.915,2026-04-19T11:04:57.821,-49.00,IDLE,背景穩定,1,1.0000,0.057237,0.115385,0.335613
2026-04-19T11:04:58,1242,801.741,80,0.841,2026-04-19T11:04:58.384,-49.00,IDLE,背景穩定,1,1.0000,0.079708,0.173077,0.379707
2026-04-19T11:04:58,1243,801.847,80,0.841,2026-04-19T11:04:58.384,-49.00,IDLE,背景穩定,1,1.0000,0.079708,0.173077,0.379707
2026-04-19T11:04:59,1244,802.427,80,0.932,2026-04-19T11:04:59.059,-49.00,IDLE,背景穩定,1,1.0000,0.059722,0.115385,0.332234
2026-04-19T11:04:59,1245,803.001,80,0.844,2026-04-19T11:04:59.634,-50.00,IDLE,背景穩定,1,1.0000,0.054818,0.115385,0.328878
2026-04-19T11:04:59,1246,803.088,80,0.844,2026-04-19T11:04:59.634,-50.00,IDLE,背景穩定,1,1.0000,0.054818,0.115385,0.328878
2026-04-19T11:05:00,1247,803.648,80,0.929,2026-04-19T11:05:00.287,-49.00,IDLE,背景穩定,1,1.0000,0.059165,0.115385,0.330783
2026-04-19T11:05:00,1248,804.207,80,0.940,2026-04-19T11:05:00.855,-39.00,IDLE,背景穩定,1,1.0000,0.044167,0.076923,0.273029
2026-04-19T11:05:01,1249,804.663,80,1.045,2026-04-19T11:05:01.298,-41.00,IDLE,背景穩定,1,1.0000,0.043411,0.019231,0.167720
2026-04-19T11:05:01,1250,805.215,80,0.863,2026-04-19T11:05:01.863,-41.00,IDLE,背景穩定,1,1.0000,0.074669,0.096154,0.246375
2026-04-19T11:05:02,1251,805.865,80,0.986,2026-04-19T11:05:02.466,-37.00,IDLE,背景穩定,1,1.0000,0.054225,0.000000,0.173578
2026-04-19T11:05:02,1252,805.920,80,0.986,2026-04-19T11:05:02.466,-37.00,IDLE,背景穩定,1,1.0000,0.054225,0.000000,0.173578
2026-04-19T11:05:03,1253,806.553,80,0.885,2026-04-19T11:05:03.180,-37.00,IDLE,背景穩定,1,1.0000,0.087710,0.134615,0.238257
2026-04-19T11:05:03,1254,806.648,80,0.885,2026-04-19T11:05:03.180,-37.00,IDLE,背景穩定,1,1.0000,0.087710,0.134615,0.238257
2026-04-19T11:05:03,1255,806.825,80,1.174,2026-04-19T11:05:03.478,-40.00,IDLE,背景穩定,1,1.0000,0.090861,0.153846,0.238814
2026-04-19T11:05:04,1256,807.341,80,0.951,2026-04-19T11:05:03.978,-37.00,IDLE,背景穩定,1,1.0000,0.063735,0.038462,0.197501
2026-04-19T11:05:04,1257,807.689,80,0.676,2026-04-19T11:05:04.332,-37.00,IDLE,背景穩定,1,1.0000,0.083034,0.057692,0.214152
2026-04-19T11:05:04,1258,808.187,80,0.882,2026-04-19T11:05:04.823,-38.00,IDLE,背景穩定,1,1.0000,0.077923,0.038462,0.185607
2026-04-19T11:05:05,1259,808.695,80,0.850,2026-04-19T11:05:05.334,-43.00,IDLE,背景穩定,1,1.0000,0.037091,0.019231,0.200419
2026-04-19T11:05:05,1260,809.246,80,0.972,2026-04-19T11:05:05.628,-48.00,IDLE,背景穩定,1,1.0000,0.071732,0.057692,0.221135
2026-04-19T11:05:06,1261,809.347,80,0.972,2026-04-19T11:05:05.628,-48.00,IDLE,背景穩定,1,1.0000,0.071732,0.057692,0.221135
2026-04-19T11:05:06,1262,809.687,80,0.972,2026-04-19T11:05:05.628,-48.00,IDLE,背景穩定,1,1.0000,0.071732,0.057692,0.221135
2026-04-19T11:05:06,1263,810.039,80,1.982,2026-04-19T11:05:06.667,-48.00,IDLE,背景穩定,1,1.0000,0.072138,0.115385,0.238900
2026-04-19T11:05:06,1264,810.155,80,1.982,2026-04-19T11:05:06.667,-48.00,IDLE,背景穩定,1,1.0000,0.072138,0.115385,0.238900
2026-04-19T11:05:07,1265,810.756,80,1.904,2026-04-19T11:05:07.377,-55.00,IDLE,場景相對基線已有差異,1,1.0000,0.129990,0.403846,0.438752
2026-04-19T11:05:07,1266,810.859,80,1.904,2026-04-19T11:05:07.377,-55.00,IDLE,場景相對基線已有差異,1,1.0000,0.129990,0.403846,0.438752
2026-04-19T11:05:08,1267,811.481,80,0.979,2026-04-19T11:05:08.105,-54.00,IDLE,場景相對基線已有差異,1,1.0000,0.129441,0.403846,0.442426
2026-04-19T11:05:08,1268,811.597,80,0.979,2026-04-19T11:05:08.105,-54.00,IDLE,場景相對基線已有差異,1,1.0000,0.129441,0.403846,0.442426
2026-04-19T11:05:08,1269,811.945,80,0.928,2026-04-19T11:05:08.588,-54.00,IDLE,場景相對基線已有差異,1,1.0000,0.135838,0.423077,0.451865
2026-04-19T11:05:09,1270,812.511,80,0.762,2026-04-19T11:05:09.158,-54.00,IDLE,場景相對基線已有差異,1,1.0000,0.129187,0.423077,0.440026
2026-04-19T11:05:09,1271,812.615,80,0.762,2026-04-19T11:05:09.158,-54.00,IDLE,場景相對基線已有差異,1,1.0000,0.129187,0.423077,0.440026
2026-04-19T11:05:09,1272,813.162,80,0.937,2026-04-19T11:05:09.799,-54.00,IDLE,場景相對基線已有差異,1,1.0000,0.128366,0.384615,0.438894
2026-04-19T11:05:10,1273,813.538,80,0.815,2026-04-19T11:05:10.184,-54.00,IDLE,場景相對基線已有差異,1,1.0000,0.132711,0.423077,0.448494
2026-04-19T11:05:10,1274,813.637,80,0.815,2026-04-19T11:05:10.184,-54.00,IDLE,場景相對基線已有差異,1,1.0000,0.132711,0.423077,0.448494
2026-04-19T11:05:10,1275,813.991,80,0.994,2026-04-19T11:05:10.629,-53.00,IDLE,場景相對基線已有差異,1,1.0000,0.132505,0.423077,0.449767
2026-04-19T11:05:10,1276,814.078,80,0.994,2026-04-19T11:05:10.629,-53.00,IDLE,場景相對基線已有差異,1,1.0000,0.132505,0.423077,0.449767
2026-04-19T11:05:11,1277,814.672,80,0.841,2026-04-19T11:05:11.313,-48.00,IDLE,背景穩定,1,1.0000,0.068562,0.096154,0.222550
2026-04-19T11:05:11,1278,815.233,80,1.035,2026-04-19T11:05:11.651,-49.00,IDLE,背景穩定,1,1.0000,0.077163,0.115385,0.322356
2026-04-19T11:05:12,1279,815.344,80,1.035,2026-04-19T11:05:11.651,-49.00,IDLE,背景穩定,1,1.0000,0.077163,0.115385,0.322356
2026-04-19T11:05:12,1280,815.908,80,1.920,2026-04-19T11:05:12.548,-49.00,IDLE,背景穩定,1,1.0000,0.075269,0.115385,0.330132
2026-04-19T11:05:13,1281,816.423,80,1.901,2026-04-19T11:05:12.971,-61.00,IDLE,場景相對基線已有差異,1,1.0000,0.100640,0.269231,0.400420
2026-04-19T11:05:13,1282,816.516,80,1.901,2026-04-19T11:05:12.971,-61.00,IDLE,場景相對基線已有差異,1,1.0000,0.100640,0.269231,0.400420
2026-04-19T11:05:13,1283,816.642,80,1.901,2026-04-19T11:05:12.971,-61.00,IDLE,場景相對基線已有差異,1,1.0000,0.100640,0.269231,0.400420
2026-04-19T11:05:13,1284,817.060,80,2.206,2026-04-19T11:05:13.697,-48.00,IDLE,背景穩定,1,1.0000,0.083633,0.173077,0.363812
2026-04-19T11:05:13,1285,817.138,80,2.206,2026-04-19T11:05:13.697,-48.00,IDLE,背景穩定,1,1.0000,0.083633,0.173077,0.363812
2026-04-19T11:05:14,1286,817.614,80,1.295,2026-04-19T11:05:14.256,-41.00,IDLE,場景相對基線已有差異,1,1.0000,0.095689,0.211538,0.243304
2026-04-19T11:05:14,1287,817.956,80,0.975,2026-04-19T11:05:14.379,-41.00,IDLE,背景穩定,1,1.0000,0.092344,0.173077,0.235809
2026-04-19T11:05:15,1288,818.274,80,0.975,2026-04-19T11:05:14.379,-41.00,IDLE,背景穩定,1,1.0000,0.092344,0.173077,0.235809
2026-04-19T11:05:15,1289,818.360,80,0.975,2026-04-19T11:05:14.379,-41.00,IDLE,背景穩定,1,1.0000,0.092344,0.173077,0.235809
2026-04-19T11:05:16,1290,819.720,80,0.807,2026-04-19T11:05:16.355,-38.00,IDLE,背景穩定,1,1.0000,0.054122,0.057692,0.195137
2026-04-19T11:05:17,1291,820.367,80,0.866,2026-04-19T11:05:17.016,-41.00,IDLE,背景穩定,1,1.0000,0.044890,0.019231,0.172810
2026-04-19T11:05:18,1292,821.758,80,0.822,2026-04-19T11:05:18.136,-40.00,IDLE,背景穩定,1,1.0000,0.048074,0.000000,0.137741
2026-04-19T11:05:19,1293,822.583,80,1.862,2026-04-19T11:05:19.224,-37.00,IDLE,背景穩定,1,1.0000,0.072363,0.000000,0.168331
2026-04-19T11:05:20,1294,823.729,80,0.935,2026-04-19T11:05:20.363,-38.00,IDLE,背景穩定,1,1.0000,0.066145,0.076923,0.311871
2026-04-19T11:05:21,1295,824.653,80,0.806,2026-04-19T11:05:21.314,-39.00,IDLE,背景穩定,1,1.0000,0.046119,0.000000,0.112852
2026-04-19T11:05:22,1296,825.511,80,0.920,2026-04-19T11:05:22.152,-38.00,IDLE,背景穩定,1,1.0000,0.071407,0.038462,0.156004
2026-04-19T11:05:23,1297,826.711,80,0.826,2026-04-19T11:05:23.367,-42.00,IDLE,背景穩定,1,1.0000,0.073589,0.057692,0.156828
2026-04-19T11:05:23,1298,827.187,80,1.013,2026-04-19T11:05:23.831,-41.00,IDLE,背景穩定,1,1.0000,0.044646,0.000000,0.120701
2026-04-19T11:05:25,1299,828.693,80,0.876,2026-04-19T11:05:25.326,-41.00,IDLE,背景穩定,1,1.0000,0.060430,0.000000,0.141076
2026-04-19T11:05:25,1300,829.174,80,0.876,2026-04-19T11:05:25.326,-41.00,IDLE,背景穩定,1,1.0000,0.060430,0.000000,0.141076
2026-04-19T11:05:27,1301,830.703,80,1.863,2026-04-19T11:05:26.395,-37.00,IDLE,背景穩定,1,1.0000,0.047989,0.000000,0.132150
2026-04-19T11:05:28,1302,831.477,80,2.841,2026-04-19T11:05:28.107,-38.00,IDLE,背景穩定,1,1.0000,0.064808,0.019231,0.195604
2026-04-19T11:05:29,1303,832.717,80,1.851,2026-04-19T11:05:29.359,-42.00,IDLE,背景穩定,1,1.0000,0.046693,0.019231,0.192130
2026-04-19T11:05:29,1304,833.254,80,1.980,2026-04-19T11:05:29.983,-38.00,IDLE,場景相對基線已有差異,1,1.0000,0.090978,0.211538,0.251552
2026-04-19T11:05:31,1305,834.716,80,0.787,2026-04-19T11:05:31.358,-42.00,IDLE,背景穩定,1,1.0000,0.079447,0.038462,0.187502
2026-04-19T11:05:32,1306,835.622,80,0.716,2026-04-19T11:05:32.266,-38.00,IDLE,背景穩定,1,1.0000,0.085935,0.096154,0.209551
2026-04-19T11:05:33,1307,836.568,80,0.741,2026-04-19T11:05:33.180,-42.00,IDLE,背景穩定,1,1.0000,0.067400,0.096154,0.231628
2026-04-19T11:05:34,1308,837.711,80,0.816,2026-04-19T11:05:34.357,-38.00,IDLE,背景穩定,1,1.0000,0.033326,0.000000,0.170366
2026-04-19T11:05:35,1309,838.566,80,0.888,2026-04-19T11:05:35.209,-38.00,IDLE,背景穩定,1,1.0000,0.036141,0.019231,0.185809
2026-04-19T11:05:36,1310,839.700,80,0.863,2026-04-19T11:05:36.360,-37.00,IDLE,背景穩定,1,1.0000,0.048672,0.000000,0.146410
2026-04-19T11:05:37,1311,840.616,80,0.931,2026-04-19T11:05:37.255,-38.00,IDLE,背景穩定,1,1.0000,0.054558,0.000000,0.152234
2026-04-19T11:05:38,1312,841.456,80,0.750,2026-04-19T11:05:38.113,-37.00,IDLE,背景穩定,1,1.0000,0.067544,0.038462,0.191524
2026-04-19T11:05:39,1313,842.737,80,0.858,2026-04-19T11:05:39.365,-37.00,IDLE,背景穩定,1,1.0000,0.067287,0.038462,0.186069
2026-04-19T11:05:40,1314,843.818,80,0.733,2026-04-19T11:05:40.448,-41.00,IDLE,背景穩定,1,1.0000,0.051100,0.019231,0.169676
2026-04-19T11:05:41,1315,844.785,80,0.786,2026-04-19T11:05:41.407,-39.00,IDLE,背景穩定,1,1.0000,0.055066,0.076923,0.240649
2026-04-19T11:05:41,1316,844.878,80,0.786,2026-04-19T11:05:41.407,-39.00,IDLE,背景穩定,1,1.0000,0.055066,0.076923,0.240649
2026-04-19T11:05:43,1317,846.715,80,2.159,2026-04-19T11:05:43.362,-43.00,IDLE,背景穩定,1,1.0000,0.038154,0.038462,0.193423
2026-04-19T11:05:44,1318,847.424,80,0.860,2026-04-19T11:05:44.058,-42.00,IDLE,背景穩定,1,1.0000,0.042988,0.057692,0.191235
2026-04-19T11:05:45,1319,848.698,80,0.980,2026-04-19T11:05:45.358,-42.00,IDLE,背景穩定,1,1.0000,0.068224,0.057692,0.241936
2026-04-19T11:05:46,1320,849.593,80,0.922,2026-04-19T11:05:46.226,-41.00,IDLE,背景穩定,1,1.0000,0.067553,0.019231,0.187716
2026-04-19T11:05:47,1321,850.727,80,0.907,2026-04-19T11:05:47.364,-38.00,IDLE,背景穩定,1,1.0000,0.079039,0.096154,0.215137
2026-04-19T11:05:47,1322,851.259,80,0.920,2026-04-19T11:05:47.874,-41.00,IDLE,背景穩定,1,1.0000,0.032442,0.000000,0.150463
2026-04-19T11:05:49,1323,852.702,80,0.925,2026-04-19T11:05:49.370,-38.00,IDLE,背景穩定,1,1.0000,0.068468,0.019231,0.175058
